fraction,n_train,map50,map50_95,precision,recall
0.1,49,0.0012,0.0005,0.0177,0.011
0.3,147,0.114,0.0567,0.2208,0.1374
0.5,245,0.1974,0.0894,0.5348,0.2088
0.7,343,0.2628,0.1127,0.6503,0.2912
1.0,490,0.3493,0.1301,0.6719,0.3681
